decision,is_duplicate,category,category_slug,name,name_kana,name_en,prefecture,city,address,lat,lng,status,fee,hours,from_kameyama,summary,highlights,official_url,reference_urls,visit_priority,safety_level,safety_note,last_verified
採用,no,民俗信仰,folk,大村神社（要石・なまずの宮）,おおむらじんじゃ,,三重県,伊賀市,三重県伊賀市阿保1555,34.670624,136.183197,営業中,無料,境内自由,車60分,,要石を撫でて地震除けを祈願する信仰;延喜式内社で地震鎮めの神を祀る;鯰絵の絵馬で知られる,http://www.jinja-net.jp/oomura-jinja/,https://ja.wikipedia.org/wiki/%E5%A4%A7%E6%9D%91%E7%A5%9E%E7%A4%BE_(%E4%BC%8A%E8%B3%80%E5%B8%82),high,A,通常参拝可,2026-06-14
採用,no,B級スポット,bkyu,「ん！」看板,んかんばん,,三重県,度会郡大紀町,三重県度会郡大紀町崎,34.298752,136.396439,営業中,無料,常時,車120分,,国道42号沿いに突如現れる「ん！」の2文字看板;Jタウンネット2023で全国紹介;由来は地元商店の屋号と推測,,https://j-town.net/2023/03/25344341.html?p=all,medium,A,路肩停車時は交通注意,2026-06-14
採用,no,民俗信仰,folk,千引神社・千引岩,ちびきじんじゃ,,三重県,度会郡玉城町,三重県度会郡玉城町積良,34.463936,136.596512,営業中,無料,境内自由,車90分,,巨岩を御神体とする磐座信仰;千人で引いても動かぬ岩の伝承;古代信仰の形を今に伝える,,https://jinja-net.jp/jinjacho-mie/jsearch3mie.php?jinjya=63406,medium,A,通常参拝可,2026-06-14
採用,no,民俗信仰,folk,花の木三尊磨崖仏,はなのきさんぞんまがいぶつ,,三重県,伊賀市,三重県伊賀市大内,34.737434,136.106461,営業中,無料,常時,車40分,,1306年銘の伊賀最古級の磨崖仏;阿弥陀三尊像を線刻;鎌倉時代の石仏信仰を伝える,,http://www.isinohotoke.net/mie3.htm,high,A,通常見学可,2026-06-14
採用,no,B級スポット,bkyu,陶芸空間 虹の泉,とうげいくうかん にじのいずみ,,三重県,松阪市,三重県松阪市飯高町赤桶,34.514000,136.273000,営業中,大人800円,要事前確認,車100分,,陶芸家・東健次が35年かけ独力で築いた1400体の陶像群;アウトサイダーアートの傑作;山中に突如現れる異空間,,https://www.kankomie.or.jp/report/561,high,A,2025年4月料金改定,2026-06-14
採用,no,民俗信仰,folk,坂倉遺跡公園,さかくらいせきこうえん,,三重県,多気郡多気町,三重県多気郡多気町坂倉,34.460000,136.500000,営業中,無料,境内自由,車80分,,縄文時代のU字形炉跡群が露出展示;古代の暮らしの痕跡;考古学ファン向けの隠れスポット,,https://www.town.taki.mie.jp/,low,A,通常見学可,2026-06-14
採用,no,廃墟,horror,名阪健康ランド（昇龍温泉）廃墟,めいはんけんこうらんど,,三重県,伊賀市,三重県伊賀市柘植町5704付近,34.839050,136.259583,廃業,—,—,車30分,,1990年代に廃業した健康ランド・温泉廃墟;名阪国道沿いに残る昭和遺構;外観のみ視認,,https://haikyo.info/a/24.html,low,C,立入禁止;外観のみ見学,2026-06-14
採用,no,民俗信仰,folk,獅子岩,ししいわ,,三重県,熊野市,三重県熊野市井戸町,33.884226,136.097906,営業中,無料,常時,車150分,,獅子が吠える姿に似た高さ25mの奇岩;国の名勝・天然記念物;世界遺産紀伊山地構成遺産,,https://ja.wikipedia.org/wiki/%E7%8D%85%E5%AD%90%E5%B2%A9,high,A,通常見学可,2026-06-14
採用,no,民俗信仰,folk,大丹倉,おおにぐら,,三重県,熊野市,三重県熊野市育生町大森,33.933491,135.975800,営業中,無料,常時,車180分,,高さ300mの赤色巨岩壁;修験道の行場;熊野の巨岩信仰の核となる名勝,,https://www.city.kumano.lg.jp/tourism/?content=179,medium,B,登山道は要装備,2026-06-14
採用,no,民俗信仰,folk,鬼ヶ城,おにがじょう,,三重県,熊野市,三重県熊野市木本町1835-7,33.891556,136.113297,営業中,無料,平日10-17時,車150分,,熊野灘の侵食と隆起で生まれた海食洞群;国名勝・天然記念物;世界遺産紀伊山地構成遺産,https://onigajyo.jp/,https://ja.wikipedia.org/wiki/%E9%AC%BC%E3%83%B6%E5%9F%8E,high,B,遊歩道は転落注意,2026-06-14
保留,no,B級スポット,bkyu,鏡池の看板（なばなの里）,かがみいけ,,三重県,桑名市,三重県桑名市長島町駒江漆畑270,35.081676,136.703308,営業中,入園料要,9-21時,車60分,,水面に映ると正しく読める鏡文字看板;2004年設置;紅葉ライトアップ期が映え,https://www.nagashima-onsen.co.jp/nabana/,https://withnews.jp/article/f0220406004qq000000000000000W00o10201qq000024574A,low,A,有料テーマパーク内,2026-06-14
